,TimePST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
2014-01-07 12:53:00,12:53 PM,66.9,36.0,32,30.05,10.0,SW,4.6,-,N/A,,Clear,220,2014-01-07 20:53:00<br />
2014-01-07 13:53:00,1:53 PM,64.0,48.9,58,30.04,10.0,SW,9.2,-,N/A,,Clear,230,2014-01-07 21:53:00<br />
2014-01-07 14:53:00,2:53 PM,63.0,51.1,65,30.04,10.0,SW,5.8,-,N/A,,Clear,230,2014-01-07 22:53:00<br />
2014-01-07 15:53:00,3:53 PM,61.0,53.1,75,30.05,10.0,SW,6.9,-,N/A,,Clear,230,2014-01-07 23:53:00<br />
2014-01-07 16:53:00,4:53 PM,59.0,54.0,83,30.06,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-01-08 00:53:00<br />
2014-01-07 17:53:00,5:53 PM,57.9,53.1,84,30.05,10.0,SE,3.5,-,N/A,,Clear,140,2014-01-08 01:53:00<br />
2014-01-07 18:53:00,6:53 PM,57.9,50.0,75,30.05,10.0,SE,4.6,-,N/A,,Clear,140,2014-01-08 02:53:00<br />
2014-01-07 19:53:00,7:53 PM,57.0,51.1,81,30.06,10.0,South,3.5,-,N/A,,Clear,170,2014-01-08 03:53:00<br />
2014-01-07 20:27:00,8:27 PM,57.2,53.6,88,30.07,10.0,SSW,3.5,-,N/A,,Scattered Clouds,200,2014-01-08 04:27:00<br />
2014-01-07 20:38:00,8:38 PM,57.2,53.6,88,30.07,8.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-01-08 04:38:00<br />
2014-01-07 20:53:00,8:53 PM,57.0,53.1,87,30.07,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-01-08 04:53:00<br />
2014-01-07 21:09:00,9:09 PM,57.2,51.8,82,30.08,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-01-08 05:09:00<br />
2014-01-07 21:27:00,9:27 PM,57.2,51.8,82,30.09,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-01-08 05:27:00<br />
2014-01-07 21:53:00,9:53 PM,55.9,53.1,90,30.06,8.0,SE,5.8,-,N/A,,Clear,130,2014-01-08 05:53:00<br />
2014-01-07 22:53:00,10:53 PM,55.0,52.0,89,30.08,7.0,Calm,Calm,-,N/A,,Clear,0,2014-01-08 06:53:00<br />
2014-01-07 23:44:00,11:44 PM,53.6,50.0,88,30.08,9.0,SSE,4.6,-,N/A,,Partly Cloudy,150,2014-01-08 07:44:00<br />
2014-01-07 23:50:00,11:50 PM,53.6,51.8,94,30.07,1.0,SSE,5.8,-,N/A,,Mist,150,2014-01-08 07:50:00<br />
2014-01-07 23:53:00,11:53 PM,53.1,51.1,93,30.07,0.5,SE,4.6,-,N/A,Fog,Fog,140,2014-01-08 07:53:00<br />
2014-01-08 00:00:00,12:00 AM,53.6,51.8,94,30.07,0.2,SE,4.6,-,N/A,Fog,Fog,140,2014-01-08 08:00:00<br />
2014-01-08 00:53:00,12:53 AM,52.0,51.1,97,30.06,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2014-01-08 08:53:00<br />
2014-01-08 01:25:00,1:25 AM,48.2,48.2,100,30.07,1.0,East,3.5,-,N/A,,Mist,80,2014-01-08 09:25:00<br />
2014-01-08 01:28:00,1:28 AM,48.2,46.4,93,30.07,4.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-01-08 09:28:00<br />
2014-01-08 01:37:00,1:37 AM,48.2,46.4,93,30.07,8.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-01-08 09:37:00<br />
2014-01-08 01:53:00,1:53 AM,48.0,46.0,93,30.06,10.0,ESE,3.5,-,N/A,,Clear,110,2014-01-08 09:53:00<br />
2014-01-08 02:35:00,2:35 AM,48.2,46.4,93,30.07,2.0,Calm,Calm,-,N/A,,Clear,0,2014-01-08 10:35:00<br />
2014-01-08 02:44:00,2:44 AM,48.2,46.4,93,30.06,4.0,Calm,Calm,-,N/A,,Clear,0,2014-01-08 10:44:00<br />
2014-01-08 02:47:00,2:47 AM,48.2,46.4,93,30.06,1.5,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-01-08 10:47:00<br />
2014-01-08 02:53:00,2:53 AM,48.0,46.9,96,30.06,0.8,Calm,Calm,-,N/A,,Mist,0,2014-01-08 10:53:00<br />
2014-01-08 03:20:00,3:20 AM,48.2,46.4,93,30.06,2.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-01-08 11:20:00<br />
2014-01-08 03:29:00,3:29 AM,48.2,46.4,93,30.06,6.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-01-08 11:29:00<br />
2014-01-08 03:53:00,3:53 AM,46.9,46.0,97,30.06,5.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-01-08 11:53:00<br />
2014-01-08 04:02:00,4:02 AM,46.4,44.6,93,30.06,7.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-01-08 12:02:00<br />
2014-01-08 04:28:00,4:28 AM,46.4,44.6,93,30.05,8.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-01-08 12:28:00<br />
2014-01-08 04:41:00,4:41 AM,46.4,44.6,93,30.05,8.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-01-08 12:41:00<br />
2014-01-08 04:53:00,4:53 AM,46.0,44.1,93,30.04,7.0,East,3.5,-,N/A,,Partly Cloudy,100,2014-01-08 12:53:00<br />
2014-01-08 05:53:00,5:53 AM,46.9,43.0,86,30.04,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-08 13:53:00<br />
2014-01-08 06:53:00,6:53 AM,46.0,39.0,76,30.05,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-08 14:53:00<br />
2014-01-08 07:53:00,7:53 AM,48.9,39.9,71,30.08,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-08 15:53:00<br />
2014-01-08 08:41:00,8:41 AM,53.6,42.8,67,30.10,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-01-08 16:41:00<br />
2014-01-08 08:53:00,8:53 AM,55.0,42.1,62,30.10,10.0,SSE,3.5,-,N/A,,Partly Cloudy,150,2014-01-08 16:53:00<br />
2014-01-08 09:10:00,9:10 AM,55.4,42.8,63,30.11,10.0,SSE,3.5,-,N/A,,Mostly Cloudy,150,2014-01-08 17:10:00<br />
2014-01-08 09:50:00,9:50 AM,55.4,48.2,77,30.13,8.0,South,5.8,-,N/A,,Scattered Clouds,190,2014-01-08 17:50:00<br />
2014-01-08 09:53:00,9:53 AM,55.9,48.9,77,30.13,7.0,SSW,5.8,-,N/A,,Partly Cloudy,200,2014-01-08 17:53:00<br />
2014-01-08 10:53:00,10:53 AM,59.0,46.9,64,30.11,8.0,South,5.8,-,N/A,,Clear,180,2014-01-08 18:53:00<br />
2014-01-08 11:53:00,11:53 AM,63.0,46.0,54,30.07,10.0,South,5.8,-,N/A,,Clear,180,2014-01-08 19:53:00<br />
2014-01-08 12:53:00,12:53 PM,63.0,51.1,65,30.02,10.0,WSW,8.1,-,N/A,,Clear,250,2014-01-08 20:53:00<br />
2014-01-08 13:53:00,1:53 PM,62.1,52.0,70,30.01,10.0,SW,9.2,-,N/A,,Clear,220,2014-01-08 21:53:00<br />
2014-01-08 14:53:00,2:53 PM,60.1,52.0,75,30.01,10.0,SW,9.2,-,N/A,,Clear,230,2014-01-08 22:53:00<br />
2014-01-08 15:53:00,3:53 PM,59.0,52.0,78,30.03,10.0,SW,6.9,-,N/A,,Clear,220,2014-01-08 23:53:00<br />
2014-01-08 16:53:00,4:53 PM,57.9,52.0,81,30.04,10.0,SW,3.5,-,N/A,,Scattered Clouds,220,2014-01-09 00:53:00<br />
2014-01-08 17:53:00,5:53 PM,55.9,52.0,87,30.04,7.0,SSE,3.5,-,N/A,,Partly Cloudy,150,2014-01-09 01:53:00<br />
2014-01-08 18:53:00,6:53 PM,55.0,51.1,86,30.05,6.0,SE,3.5,-,N/A,,Clear,140,2014-01-09 02:53:00<br />
2014-01-08 19:53:00,7:53 PM,54.0,51.1,90,30.06,7.0,ESE,3.5,-,N/A,,Clear,120,2014-01-09 03:53:00<br />
2014-01-08 20:53:00,8:53 PM,53.1,50.0,89,30.07,5.0,Calm,Calm,-,N/A,,Clear,0,2014-01-09 04:53:00<br />
2014-01-08 21:53:00,9:53 PM,53.1,50.0,89,30.08,5.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-01-09 05:53:00<br />
2014-01-08 22:53:00,10:53 PM,54.0,50.0,86,30.08,7.0,East,4.6,-,N/A,,Overcast,100,2014-01-09 06:53:00<br />
2014-01-08 23:53:00,11:53 PM,55.0,50.0,83,30.07,8.0,East,4.6,-,N/A,,Mostly Cloudy,100,2014-01-09 07:53:00<br />
2014-01-09 00:53:00,12:53 AM,55.0,50.0,83,30.06,9.0,SE,4.6,-,N/A,,Overcast,130,2014-01-09 08:53:00<br />
2014-01-09 01:53:00,1:53 AM,54.0,50.0,86,30.04,7.0,SSE,5.8,-,N/A,,Overcast,150,2014-01-09 09:53:00<br />
2014-01-09 02:01:00,2:01 AM,53.6,50.0,88,30.05,7.0,SSE,4.6,-,N/A,,Overcast,160,2014-01-09 10:01:00<br />
2014-01-09 02:53:00,2:53 AM,54.0,50.0,86,30.03,7.0,Calm,Calm,-,N/A,,Overcast,0,2014-01-09 10:53:00<br />
2014-01-09 03:53:00,3:53 AM,54.0,50.0,86,30.04,6.0,South,3.5,-,N/A,,Overcast,190,2014-01-09 11:53:00<br />
2014-01-09 04:53:00,4:53 AM,54.0,50.0,86,30.06,6.0,Calm,Calm,-,N/A,,Overcast,0,2014-01-09 12:53:00<br />
2014-01-09 05:53:00,5:53 AM,54.0,50.0,86,30.06,6.0,Calm,Calm,-,N/A,,Overcast,0,2014-01-09 13:53:00<br />
2014-01-09 06:53:00,6:53 AM,54.0,48.9,83,30.04,6.0,ESE,5.8,-,N/A,,Haze,110,2014-01-09 14:53:00<br />
2014-01-09 07:53:00,7:53 AM,53.1,48.9,86,30.07,4.0,Calm,Calm,-,N/A,,Overcast,0,2014-01-09 15:53:00<br />
2014-01-09 08:53:00,8:53 AM,53.1,48.0,83,30.09,4.0,Calm,Calm,-,N/A,,Haze,0,2014-01-09 16:53:00<br />
2014-01-09 09:12:00,9:12 AM,53.6,48.2,82,30.08,4.0,Calm,Calm,-,N/A,,Haze,0,2014-01-09 17:12:00<br />
2014-01-09 09:53:00,9:53 AM,55.0,48.9,80,30.09,4.0,Variable,3.5,-,N/A,,Haze,0,2014-01-09 17:53:00<br />
2014-01-09 10:10:00,10:10 AM,55.4,48.2,77,30.08,5.0,Calm,Calm,-,N/A,,Haze,0,2014-01-09 18:10:00<br />
2014-01-09 10:53:00,10:53 AM,57.9,46.9,67,30.07,6.0,West,3.5,-,N/A,,Haze,280,2014-01-09 18:53:00<br />
2014-01-09 11:53:00,11:53 AM,57.9,48.0,70,30.04,7.0,WSW,8.1,-,N/A,,Clear,240,2014-01-09 19:53:00<br />
2014-01-09 12:53:00,12:53 PM,57.9,48.0,70,30.00,7.0,WSW,6.9,-,N/A,,Clear,240,2014-01-09 20:53:00<br />
2014-01-09 13:53:00,1:53 PM,59.0,48.0,67,30.00,9.0,West,6.9,-,N/A,,Clear,260,2014-01-09 21:53:00<br />
2014-01-09 15:53:00,3:53 PM,57.0,48.9,74,30.00,9.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-01-09 23:53:00<br />
2014-01-09 16:48:00,4:48 PM,57.2,50.0,77,30.01,8.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-01-10 00:48:00<br />
2014-01-09 16:53:00,4:53 PM,57.0,50.0,77,30.01,8.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-01-10 00:53:00<br />
2014-01-09 17:07:00,5:07 PM,57.2,50.0,77,30.01,8.0,Calm,Calm,-,N/A,,Overcast,0,2014-01-10 01:07:00<br />
2014-01-09 17:28:00,5:28 PM,55.4,50.0,82,30.00,9.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-01-10 01:28:00<br />
2014-01-09 17:53:00,5:53 PM,55.9,50.0,80,30.02,9.0,Calm,Calm,-,N/A,,Clear,0,2014-01-10 01:53:00<br />
2014-01-09 18:53:00,6:53 PM,54.0,48.9,83,30.01,7.0,Calm,Calm,-,N/A,,Clear,0,2014-01-10 02:53:00<br />
2014-01-09 19:53:00,7:53 PM,53.1,48.9,86,30.02,6.0,Calm,Calm,-,N/A,,Clear,0,2014-01-10 03:53:00<br />
2014-01-09 20:31:00,8:31 PM,51.8,48.2,88,30.03,5.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-01-10 04:31:00<br />
2014-01-09 20:53:00,8:53 PM,52.0,48.0,86,30.04,5.0,Calm,Calm,-,N/A,,Overcast,0,2014-01-10 04:53:00<br />
2014-01-09 21:11:00,9:11 PM,51.8,48.2,88,30.04,5.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-01-10 05:11:00<br />
2014-01-09 21:53:00,9:53 PM,50.0,46.9,89,30.04,5.0,Calm,Calm,-,N/A,,Clear,0,2014-01-10 05:53:00<br />
2014-01-09 22:53:00,10:53 PM,50.0,46.9,89,30.05,5.0,ENE,3.5,-,N/A,,Clear,70,2014-01-10 06:53:00<br />
2014-01-09 23:53:00,11:53 PM,48.9,46.0,90,30.05,4.0,ENE,3.5,-,N/A,,Clear,70,2014-01-10 07:53:00<br />
2014-01-10 00:53:00,12:53 AM,48.9,46.0,90,30.03,4.0,ENE,4.6,-,0.01,,Clear,70,2014-01-10 08:53:00<br />
2014-01-10 01:53:00,1:53 AM,48.0,45.0,89,30.03,5.0,East,3.5,-,N/A,,Clear,90,2014-01-10 09:53:00<br />
2014-01-10 02:53:00,2:53 AM,48.9,45.0,86,30.03,6.0,Calm,Calm,-,N/A,,Clear,0,2014-01-10 10:53:00<br />
2014-01-10 03:53:00,3:53 AM,48.0,45.0,89,30.04,5.0,Calm,Calm,-,N/A,,Clear,0,2014-01-10 11:53:00<br />
2014-01-10 04:53:00,4:53 AM,48.0,44.1,86,30.05,5.0,Calm,Calm,-,N/A,,Clear,0,2014-01-10 12:53:00<br />
2014-01-10 05:53:00,5:53 AM,48.0,44.1,86,30.05,6.0,NE,5.8,-,N/A,,Clear,50,2014-01-10 13:53:00<br />
2014-01-10 06:53:00,6:53 AM,46.9,43.0,86,30.06,4.0,Calm,Calm,-,N/A,,Clear,0,2014-01-10 14:53:00<br />
2014-01-10 07:53:00,7:53 AM,51.1,44.1,77,30.07,6.0,East,3.5,-,N/A,,Haze,80,2014-01-10 15:53:00<br />
2014-01-10 08:53:00,8:53 AM,57.0,45.0,64,30.09,7.0,Calm,Calm,-,N/A,,Clear,0,2014-01-10 16:53:00<br />
2014-01-10 09:53:00,9:53 AM,60.1,44.1,55,30.11,8.0,North,4.6,-,N/A,,Clear,360,2014-01-10 17:53:00<br />
2014-01-10 10:53:00,10:53 AM,62.1,43.0,50,30.12,9.0,Variable,4.6,-,N/A,,Clear,0,2014-01-10 18:53:00<br />
2014-01-10 11:53:00,11:53 AM,62.1,51.1,67,30.07,7.0,Calm,Calm,-,N/A,,Clear,0,2014-01-10 19:53:00<br />
2014-01-10 12:53:00,12:53 PM,63.0,50.0,63,30.06,6.0,Variable,3.5,-,N/A,,Haze,0,2014-01-10 20:53:00<br />
2014-01-10 13:53:00,1:53 PM,64.9,48.0,54,30.04,6.0,West,4.6,-,N/A,,Haze,260,2014-01-10 21:53:00<br />
2014-01-10 14:53:00,2:53 PM,63.0,48.9,60,30.04,8.0,Calm,Calm,-,N/A,,Clear,0,2014-01-10 22:53:00<br />
2014-01-10 15:53:00,3:53 PM,63.0,48.9,60,30.04,7.0,West,4.6,-,N/A,,Clear,270,2014-01-10 23:53:00<br />
2014-01-10 16:53:00,4:53 PM,59.0,53.1,81,30.04,6.0,Calm,Calm,-,N/A,,Haze,0,2014-01-11 00:53:00<br />
2014-01-10 17:53:00,5:53 PM,57.0,52.0,83,30.06,6.0,Calm,Calm,-,N/A,,Haze,0,2014-01-11 01:53:00<br />
2014-01-10 18:53:00,6:53 PM,55.9,51.1,84,30.06,5.0,Calm,Calm,-,N/A,,Haze,0,2014-01-11 02:53:00<br />
2014-01-10 19:53:00,7:53 PM,55.0,48.9,80,30.08,5.0,Calm,Calm,-,N/A,,Haze,0,2014-01-11 03:53:00<br />
2014-01-10 20:53:00,8:53 PM,53.1,48.0,83,30.09,5.0,Calm,Calm,-,N/A,,Haze,0,2014-01-11 04:53:00<br />
2014-01-10 21:53:00,9:53 PM,52.0,46.0,80,30.09,5.0,Calm,Calm,-,N/A,,Haze,0,2014-01-11 05:53:00<br />
2014-01-10 22:53:00,10:53 PM,52.0,46.0,80,30.10,6.0,Calm,Calm,-,N/A,,Haze,0,2014-01-11 06:53:00<br />
2014-01-10 23:53:00,11:53 PM,51.1,44.1,77,30.09,7.0,Calm,Calm,-,N/A,,Clear,0,2014-01-11 07:53:00<br />
2014-01-11 00:53:00,12:53 AM,51.1,43.0,74,30.09,8.0,ENE,3.5,-,N/A,,Clear,70,2014-01-11 08:53:00<br />
2014-01-11 01:53:00,1:53 AM,50.0,42.1,74,30.10,8.0,SE,3.5,-,N/A,,Clear,140,2014-01-11 09:53:00<br />
2014-01-11 02:53:00,2:53 AM,48.9,42.1,77,30.10,8.0,Calm,Calm,-,N/A,,Clear,0,2014-01-11 10:53:00<br />
2014-01-11 03:53:00,3:53 AM,51.1,41.0,68,30.10,9.0,Calm,Calm,-,N/A,,Clear,0,2014-01-11 11:53:00<br />
2014-01-11 04:53:00,4:53 AM,50.0,39.0,66,30.10,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-11 12:53:00<br />
2014-01-11 05:53:00,5:53 AM,48.9,37.9,66,30.10,10.0,East,5.8,-,N/A,,Clear,80,2014-01-11 13:53:00<br />
2014-01-11 06:53:00,6:53 AM,48.9,37.9,66,30.11,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-11 14:53:00<br />
2014-01-11 07:53:00,7:53 AM,51.1,39.9,66,30.13,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-11 15:53:00<br />
2014-01-11 08:53:00,8:53 AM,59.0,41.0,51,30.15,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-11 16:53:00<br />
2014-01-11 09:53:00,9:53 AM,62.1,41.0,46,30.15,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-11 17:53:00<br />
2014-01-11 10:53:00,10:53 AM,66.9,39.9,37,30.13,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-11 18:53:00<br />
2014-01-11 11:53:00,11:53 AM,66.0,43.0,43,30.10,10.0,WSW,6.9,-,N/A,,Clear,240,2014-01-11 19:53:00<br />
2014-01-11 12:53:00,12:53 PM,64.0,46.0,52,30.07,10.0,Variable,4.6,-,N/A,,Clear,0,2014-01-11 20:53:00<br />
2014-01-11 13:53:00,1:53 PM,63.0,50.0,63,30.06,9.0,WNW,4.6,-,N/A,,Clear,290,2014-01-11 21:53:00<br />
2014-01-11 14:53:00,2:53 PM,63.0,48.9,60,30.05,8.0,West,4.6,-,N/A,,Clear,280,2014-01-11 22:53:00<br />
2014-01-11 15:53:00,3:53 PM,63.0,46.0,54,30.05,8.0,West,4.6,-,N/A,,Clear,260,2014-01-11 23:53:00<br />
2014-01-11 16:53:00,4:53 PM,60.1,52.0,75,30.05,5.0,Calm,Calm,-,N/A,,Haze,0,2014-01-12 00:53:00<br />
2014-01-11 17:53:00,5:53 PM,57.9,53.1,84,30.07,5.0,Calm,Calm,-,N/A,,Haze,0,2014-01-12 01:53:00<br />
2014-01-11 18:53:00,6:53 PM,55.9,52.0,87,30.06,4.0,Calm,Calm,-,N/A,,Clear,0,2014-01-12 02:53:00<br />
2014-01-11 19:53:00,7:53 PM,55.0,51.1,86,30.07,3.0,Calm,Calm,-,N/A,,Clear,0,2014-01-12 03:53:00<br />
2014-01-11 20:10:00,8:10 PM,53.6,51.8,94,30.07,2.5,Calm,Calm,-,N/A,,Clear,0,2014-01-12 04:10:00<br />
2014-01-11 20:53:00,8:53 PM,54.0,51.1,90,30.06,2.0,Calm,Calm,-,N/A,,Clear,0,2014-01-12 04:53:00<br />
2014-01-11 21:23:00,9:23 PM,51.8,48.2,88,30.08,3.0,Calm,Calm,-,N/A,,Clear,0,2014-01-12 05:23:00<br />
2014-01-11 21:35:00,9:35 PM,51.8,48.2,88,30.08,2.5,Calm,Calm,-,N/A,,Clear,0,2014-01-12 05:35:00<br />
2014-01-11 21:53:00,9:53 PM,51.1,48.0,89,30.08,2.5,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-01-12 05:53:00<br />
2014-01-11 22:02:00,10:02 PM,53.6,50.0,88,30.09,2.5,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-01-12 06:02:00<br />
2014-01-11 22:16:00,10:16 PM,53.6,50.0,88,30.09,3.0,Calm,Calm,-,N/A,,Overcast,0,2014-01-12 06:16:00<br />
2014-01-11 22:28:00,10:28 PM,53.6,51.8,94,30.09,2.5,Calm,Calm,-,N/A,,Overcast,0,2014-01-12 06:28:00<br />
2014-01-11 22:38:00,10:38 PM,53.6,48.2,82,30.08,1.8,Calm,Calm,-,N/A,,Overcast,0,2014-01-12 06:38:00<br />
2014-01-11 22:42:00,10:42 PM,53.6,48.2,82,30.08,3.0,Calm,Calm,-,N/A,,Haze,0,2014-01-12 06:42:00<br />
2014-01-11 22:53:00,10:53 PM,54.0,51.1,90,30.08,2.0,Calm,Calm,-,N/A,,Overcast,0,2014-01-12 06:53:00<br />
2014-01-11 23:03:00,11:03 PM,53.6,51.8,94,30.08,1.0,Calm,Calm,-,N/A,,Overcast,0,2014-01-12 07:03:00<br />
2014-01-11 23:23:00,11:23 PM,53.6,51.8,94,30.08,0.5,Calm,Calm,-,N/A,Fog,Fog,0,2014-01-12 07:23:00<br />
2014-01-11 23:40:00,11:40 PM,53.6,51.8,94,30.07,0.2,ENE,4.6,-,N/A,Fog,Fog,70,2014-01-12 07:40:00<br />
2014-01-11 23:53:00,11:53 PM,53.1,52.0,96,30.05,0.2,ESE,8.1,-,N/A,Fog,Fog,110,2014-01-12 07:53:00<br />
2014-01-12 00:08:00,12:08 AM,51.8,51.8,100,30.05,0.5,ESE,6.9,-,N/A,Fog,Fog,120,2014-01-12 08:08:00<br />
2014-01-12 00:23:00,12:23 AM,51.8,51.8,100,30.04,1.5,East,4.6,-,N/A,,Overcast,100,2014-01-12 08:23:00<br />
2014-01-12 00:38:00,12:38 AM,51.8,51.8,100,30.03,0.8,SE,4.6,-,N/A,,Overcast,130,2014-01-12 08:38:00<br />
2014-01-12 00:53:00,12:53 AM,51.1,51.1,100,30.04,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2014-01-12 08:53:00<br />
2014-01-12 01:05:00,1:05 AM,51.8,50.0,94,30.04,0.5,Calm,Calm,-,N/A,Fog,Fog,0,2014-01-12 09:05:00<br />
2014-01-12 01:35:00,1:35 AM,51.8,50.0,94,30.06,0.2,Variable,3.5,-,N/A,Fog,Fog,0,2014-01-12 09:35:00<br />
2014-01-12 01:53:00,1:53 AM,51.1,50.0,96,30.06,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2014-01-12 09:53:00<br />
2014-01-12 02:53:00,2:53 AM,51.1,51.1,100,30.05,0.2,East,3.5,-,N/A,Fog,Fog,80,2014-01-12 10:53:00<br />
2014-01-12 03:53:00,3:53 AM,50.0,50.0,100,30.05,0.2,ENE,3.5,-,N/A,Fog,Fog,60,2014-01-12 11:53:00<br />
2014-01-12 04:53:00,4:53 AM,48.9,48.0,97,30.05,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2014-01-12 12:53:00<br />
2014-01-12 05:36:00,5:36 AM,46.4,46.4,100,30.04,0.2,Calm,Calm,-,0.01,Fog,Fog,0,2014-01-12 13:36:00<br />
2014-01-12 05:46:00,5:46 AM,48.2,46.4,93,30.03,0.2,Calm,Calm,-,0.01,Fog,Fog,0,2014-01-12 13:46:00<br />
2014-01-12 05:53:00,5:53 AM,48.0,46.9,96,30.04,0.2,SSW,3.5,-,0.01,Fog,Fog,210,2014-01-12 13:53:00<br />
2014-01-12 06:53:00,6:53 AM,48.0,48.0,100,30.06,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2014-01-12 14:53:00<br />
2014-01-12 07:53:00,7:53 AM,46.0,45.0,96,30.07,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2014-01-12 15:53:00<br />
2014-01-12 08:12:00,8:12 AM,46.4,46.4,100,30.08,0.5,Calm,Calm,-,N/A,Fog,Fog,0,2014-01-12 16:12:00<br />
2014-01-12 08:30:00,8:30 AM,48.2,46.4,93,30.09,0.2,North,3.5,-,N/A,Fog,Fog,350,2014-01-12 16:30:00<br />
2014-01-12 08:51:00,8:51 AM,48.2,48.2,100,30.09,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2014-01-12 16:51:00<br />
2014-01-12 08:53:00,8:53 AM,48.0,48.0,100,30.09,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2014-01-12 16:53:00<br />
2014-01-12 09:24:00,9:24 AM,50.0,48.2,94,30.11,0.8,NW,3.5,-,N/A,,Overcast,320,2014-01-12 17:24:00<br />
2014-01-12 09:49:00,9:49 AM,50.0,48.2,94,30.12,2.0,NNW,3.5,-,N/A,,Overcast,330,2014-01-12 17:49:00<br />
2014-01-12 09:53:00,9:53 AM,51.1,48.9,92,30.12,2.5,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-01-12 17:53:00<br />
2014-01-12 10:00:00,10:00 AM,51.8,48.2,88,30.12,3.0,WNW,4.6,-,N/A,,Scattered Clouds,290,2014-01-12 18:00:00<br />
2014-01-12 10:53:00,10:53 AM,57.0,48.0,72,30.11,6.0,Calm,Calm,-,N/A,,Haze,0,2014-01-12 18:53:00<br />
2014-01-12 11:53:00,11:53 AM,59.0,50.0,72,30.07,6.0,West,8.1,-,N/A,,Haze,260,2014-01-12 19:53:00<br />
2014-01-12 12:53:00,12:53 PM,61.0,48.9,64,30.05,7.0,West,4.6,-,N/A,,Clear,260,2014-01-12 20:53:00<br />
2014-01-12 13:53:00,1:53 PM,61.0,48.9,64,30.05,7.0,West,4.6,-,N/A,,Clear,280,2014-01-12 21:53:00<br />
2014-01-12 14:53:00,2:53 PM,61.0,51.1,70,30.04,8.0,Variable,4.6,-,N/A,,Clear,0,2014-01-12 22:53:00<br />
2014-01-12 15:53:00,3:53 PM,61.0,52.0,72,30.05,8.0,WNW,4.6,-,N/A,,Clear,290,2014-01-12 23:53:00<br />
2014-01-12 16:53:00,4:53 PM,59.0,53.1,81,30.06,7.0,West,4.6,-,N/A,,Clear,260,2014-01-13 00:53:00<br />
2014-01-12 17:27:00,5:27 PM,57.2,53.6,88,30.08,7.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-01-13 01:27:00<br />
2014-01-12 17:53:00,5:53 PM,57.9,54.0,87,30.09,8.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-01-13 01:53:00<br />
2014-01-12 18:53:00,6:53 PM,57.0,54.0,89,30.10,7.0,Calm,Calm,-,N/A,,Clear,0,2014-01-13 02:53:00<br />
2014-01-12 19:03:00,7:03 PM,57.2,53.6,88,30.11,7.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-01-13 03:03:00<br />
2014-01-12 19:53:00,7:53 PM,55.9,52.0,87,30.11,6.0,Calm,Calm,-,N/A,,Clear,0,2014-01-13 03:53:00<br />
